City ID,City,Temp,Humidity,Cloudiness,Wind Speed,Latitude,Longitude
475,Kupang,71.11,80,11,10.49,-10.17,123.58
476,Pechory,60.8,93,75,4.47,57.82,27.61
477,Bhag,100.67,35,0,10.16,29.04,67.82
478,Rovnoye,67.57,64,0,2.55,50.78,46.05
479,Bingöl,70.05,53,29,4.85,38.88,40.49
480,Tahara,80.01,87,100,3.0,34.67,137.27
481,Itacarambi,74.86,37,0,1.48,-15.1,-44.09
482,Raudeberg,60.21,87,40,6.93,61.99,5.14
483,Rosamorada,84.11,66,98,4.43,22.12,-105.21
484,Vryburg,47.46,52,0,7.09,-26.96,24.73
485,Sambava,73.63,89,100,13.2,-14.27,50.17
486,Hofn,51.31,81,100,7.52,64.25,-15.21
487,Zhezkazgan,66.31,51,0,11.45,47.8,67.71
488,Monte Azul,73.13,47,94,7.38,-15.15,-42.87
489,Murbād,83.05,100,75,5.82,19.25,73.4
490,San Ramon,84.02,28,1,8.05,37.78,-121.98
491,Kigorobya,67.57,86,63,2.28,1.62,31.31
492,Marsá Maţrūḩ,78.8,78,0,8.05,31.35,27.25
493,Yagodnoye,54.99,80,56,6.96,62.55,149.67
494,Lehututu,51.8,42,0,8.48,-23.97,21.87
495,Bay Roberts,62.91,57,56,6.42,47.6,-53.26
496,Mīnāb,93.2,75,0,4.7,27.15,57.08
497,Abu Samrah,85.98,35,0,8.95,35.3,37.18
498,Balgazyn,50.67,90,100,2.75,51.0,95.2
499,Krasnosel'kup,46.69,90,69,10.04,65.7,82.47
500,Umm Kaddadah,79.36,61,54,19.39,13.6,26.69
501,Sitka,60.8,77,75,5.82,57.05,-135.33
502,Hirara,84.76,79,0,18.39,24.8,125.28
503,Ixtapa,87.01,70,75,5.82,20.7,-105.2
504,Kidal,95.02,28,51,9.62,18.44,1.41
505,Baykit,53.6,87,47,3.09,61.67,96.37
506,Tombouctou,92.52,38,27,12.88,20.0,-3.0
507,La Ligua,60.8,59,0,6.93,-32.45,-71.23
508,San Juan,56.3,35,0,2.91,-31.54,-68.54
509,Nicoya,84.2,74,75,2.24,10.15,-85.45
510,Gonder,57.45,95,97,2.73,12.6,37.47
511,Constitución,53.47,64,0,7.61,-35.33,-72.42
512,Den Helder,62.26,63,75,18.34,52.96,4.76
513,Bellevue,77.92,56,1,8.05,47.61,-122.2
514,Nishihara,82.31,88,40,9.17,26.18,127.76
515,Shelburne,79.27,57,75,6.93,44.08,-80.2
516,Petatlán,86.0,74,90,3.36,17.52,-101.27
517,Kangaatsiaq,44.2,90,9,5.46,68.31,-53.46
518,New Ulm,81.41,57,40,10.29,44.31,-94.46
519,Araripe,73.74,39,0,5.46,-7.21,-40.05
520,Richards Bay,62.56,74,0,11.86,-28.78,32.04
521,Udine,74.35,77,33,1.99,46.06,13.24
522,Makakilo City,79.63,61,75,11.41,21.35,-158.09
523,Puerto Madryn,47.59,54,0,10.29,-42.77,-65.04
524,Vila Velha,76.06,78,20,13.87,-20.33,-40.29
525,Chifeng,68.97,76,98,5.08,42.27,118.96
526,Puerto Plata,88.32,62,20,9.17,19.79,-70.69
527,Palaia Fokaia,80.91,41,0,5.82,37.72,23.95
528,Barra de Tecoanapa,86.99,68,77,10.07,16.52,-98.75
529,Anadyr,53.26,81,75,15.66,64.75,177.48
530,Yar-Sale,46.18,79,89,9.13,66.83,70.83
531,Belaya Gora,46.15,75,100,10.65,68.53,146.42
532,Fussen,67.01,91,82,7.0,47.87,12.17
533,Nichinan,75.13,88,40,2.24,31.6,131.37
534,Fort Nelson,68.0,45,75,4.7,58.81,-122.7
535,Darhan,59.95,74,15,3.04,49.49,105.92
536,Jatai,78.06,35,2,4.05,-17.88,-51.71
537,Big Rapids,81.34,30,1,10.29,43.7,-85.48
538,Havøysund,68.0,56,100,10.29,71.0,24.66
539,Bealanana,61.86,92,99,2.91,-14.55,48.73
540,Hambantota,80.74,74,100,16.82,6.12,81.12
541,Río Gallegos,39.2,94,67,13.87,-51.62,-69.22
542,Shache,78.01,20,88,5.26,38.42,77.24
543,Bismarck,84.33,31,1,6.93,46.81,-100.78
544,Talnakh,51.8,71,100,11.18,69.49,88.4
545,Omboué,73.58,79,28,9.01,-1.57,9.26
546,Mauá,79.66,32,0,11.41,-23.67,-46.46
547,Lázaro Cárdenas,81.16,83,94,1.79,17.96,-102.2
548,Limbang,78.4,94,75,3.36,4.75,115.0
549,Harper,74.86,83,61,9.15,4.38,-7.72
550,Douglas,87.04,58,1,12.75,41.3,-96.17
551,Davydovo,62.6,88,10,4.47,55.61,38.86
552,Fairmont,84.38,57,12,7.56,39.49,-80.14
553,Kapit,72.97,94,100,0.56,2.02,112.93
554,Mt. Dora,80.51,83,20,11.41,28.8,-81.64
555,Sola,80.02,79,92,25.41,-13.88,167.55
556,Malanville,79.34,76,46,5.91,11.87,3.39
557,Tlaxco,71.6,53,75,6.93,19.62,-98.12
558,Qaqortoq,53.6,71,75,6.93,60.72,-46.03
559,Kapiri Mposhi,52.3,83,0,6.44,-13.97,28.68
560,Shabo,75.09,60,2,9.19,46.13,30.39
561,Inta,48.4,84,84,8.32,66.03,60.17
562,Santa Maria,53.6,54,20,6.93,-29.68,-53.81
